elapsed_s,mode,seed,spawn_rate,iid,avg_wait_s,p95_wait_s,max_wait_s,avg_queue,max_queue,throughput_per_min,fairness_index,total_crossed,total_spawned,external_spawned,transferred_in,exited_world,red_light_violations,queue_right,queue_down,queue_left,queue_up
260.0,rl,23,1.0,0,32.021,94.017,137.350,11.812,30,17.077,0.5653,74,104,72,32,44,0,2,0,15,13
260.0,rl,23,1.0,1,40.960,123.400,165.617,10.190,22,17.077,0.5307,74,85,58,27,47,0,0,2,2,7
260.0,rl,23,1.0,2,45.507,148.334,176.317,16.050,30,15.692,0.5669,68,92,73,19,28,0,13,9,0,2
260.0,rl,23,1.0,3,40.035,112.517,159.817,11.367,21,15.462,0.5976,67,81,57,24,50,0,0,3,8,3
265.0,rl,23,1.0,0,33.027,99.017,142.350,12.172,31,16.755,0.5600,74,105,73,32,44,0,2,0,16,13
265.0,rl,23,1.0,1,41.031,123.400,165.617,10.215,22,16.755,0.5806,74,86,59,27,49,0,0,2,3,7
265.0,rl,23,1.0,2,44.837,148.334,176.317,16.100,30,17.660,0.3905,78,95,75,20,39,0,13,0,0,4
265.0,rl,23,1.0,3,40.327,112.517,164.817,11.411,21,15.849,0.4000,70,82,58,24,50,0,0,0,9,3
270.0,rl,23,1.0,0,33.482,100.434,147.350,12.548,34,16.444,0.5898,74,108,76,32,44,0,2,1,17,14
270.0,rl,23,1.0,1,41.655,123.400,165.617,10.248,22,16.444,0.5806,74,86,59,27,49,0,0,2,3,7
270.0,rl,23,1.0,2,45.126,148.334,176.317,16.122,30,17.333,0.4355,78,96,76,20,47,0,13,0,1,4
270.0,rl,23,1.0,3,40.533,112.517,169.817,11.435,21,15.556,0.3876,70,83,59,24,53,0,0,0,10,3
275.0,rl,23,1.0,0,34.205,100.434,149.367,12.869,34,18.327,0.6127,84,109,77,32,44,0,3,1,7,14
275.0,rl,23,1.0,1,41.832,123.400,165.617,10.296,22,16.145,0.6123,74,87,60,27,49,0,0,2,4,7
275.0,rl,23,1.0,2,45.501,148.334,176.317,16.169,30,17.018,0.4775,78,97,77,20,47,0,13,0,2,4
275.0,rl,23,1.0,3,40.286,112.517,174.817,11.478,21,15.273,0.5068,70,85,61,24,53,0,1,1,10,3
280.0,rl,23,1.0,0,34.355,100.434,149.367,12.998,34,19.500,0.4630,91,111,79,32,50,0,4,2,0,14
280.0,rl,23,1.0,1,41.721,123.400,165.617,10.270,22,17.357,0.5833,81,88,61,27,49,0,0,2,4,1
280.0,rl,23,1.0,2,45.942,148.334,176.317,16.236,30,16.714,0.5155,78,98,78,20,47,0,13,0,3,4
280.0,rl,23,1.0,3,40.562,112.517,179.817,11.552,21,15.214,0.4294,71,86,62,24,53,0,0,1,11,3
285.0,rl,23,1.0,0,34.500,104.767,149.367,13.142,34,19.158,0.5354,91,113,81,32,61,0,5,2,1,14
285.0,rl,23,1.0,1,40.665,123.400,165.617,10.235,22,17.053,0.7353,81,91,64,27,56,0,2,2,5,1
285.0,rl,23,1.0,2,46.931,148.334,176.317,16.302,30,16.421,0.5155,78,98,78,20,47,0,13,0,3,4
285.0,rl,23,1.0,3,41.404,114.084,184.817,11.612,21,14.947,0.4294,71,86,62,24,53,0,0,1,11,3
290.0,rl,23,1.0,0,35.351,106.034,149.367,13.295,34,18.828,0.5354,91,113,81,32,61,0,5,2,1,14
290.0,rl,23,1.0,1,40.550,123.400,165.617,10.233,22,16.965,0.5682,82,92,65,27,56,0,2,2,6,0
290.0,rl,23,1.0,2,46.992,148.334,176.317,16.386,30,16.138,0.5931,78,100,80,20,47,0,13,1,3,5
290.0,rl,23,1.0,3,41.315,119.084,189.817,11.678,21,14.690,0.4488,71,88,64,24,54,0,0,1,12,4
295.0,rl,23,1.0,0,35.926,109.984,149.367,13.442,34,18.712,0.5127,92,114,82,32,61,0,6,2,0,14
295.0,rl,23,1.0,1,40.078,123.400,165.617,10.246,22,16.678,0.6207,82,94,67,27,57,0,2,2,7,1
295.0,rl,23,1.0,2,47.992,148.334,176.317,16.478,30,16.068,0.5431,79,100,80,20,47,0,13,0,3,5
295.0,rl,23,1.0,3,41.183,124.084,194.817,11.768,21,14.644,0.4175,72,90,66,24,55,0,0,0,13,5
300.0,rl,23,1.0,0,35.903,112.367,149.367,13.607,34,18.400,0.6176,92,117,85,32,62,0,7,2,2,14
300.0,rl,23,1.0,1,40.607,123.400,165.617,10.267,22,16.600,0.5307,83,94,67,27,57,0,2,2,7,0
300.0,rl,23,1.0,2,48.072,144.917,176.317,16.573,30,15.800,0.5580,79,102,82,20,48,0,14,0,4,5
300.0,rl,23,1.0,3,42.078,129.084,199.817,11.872,21,14.400,0.4175,72,90,66,24,55,0,0,0,13,5
5.0,rl,23,1.0,0,0.000,0.000,0.000,0.300,1,0.000,0.2500,0,1,1,0,0,0,0,0,1,0
5.0,rl,23,1.0,1,0.000,0.000,0.000,0.700,1,0.000,0.2500,0,1,1,0,0,0,1,0,0,0
5.0,rl,23,1.0,2,1.950,1.950,1.950,0.900,1,0.000,0.2500,0,1,1,0,0,0,0,0,0,1
5.0,rl,23,1.0,3,0.000,0.000,0.000,0.600,2,0.000,0.5000,0,2,2,0,0,0,1,0,1,0
10.0,rl,23,1.0,0,1.900,1.900,1.900,0.650,1,0.000,0.2500,0,1,1,0,0,0,0,0,1,0
10.0,rl,23,1.0,1,4.217,4.217,4.217,0.850,1,0.000,0.2500,0,1,1,0,0,0,1,0,0,0
10.0,rl,23,1.0,2,2.694,6.950,6.950,1.550,3,0.000,0.2500,0,3,3,0,0,0,0,0,0,3
10.0,rl,23,1.0,3,0.937,2.133,2.133,1.950,5,0.000,0.6944,0,5,5,0,0,0,2,0,2,1
15.0,rl,23,1.0,0,2.000,6.950,6.950,0.667,4,4.000,0.4000,1,5,2,3,0,0,1,0,0,3
15.0,rl,23,1.0,1,3.072,9.217,9.217,1.300,3,0.000,0.4500,0,3,3,0,0,0,2,0,1,0
15.0,rl,23,1.0,2,2.025,6.950,6.950,1.233,3,12.000,0.2500,3,4,4,0,0,0,0,0,0,1
15.0,rl,23,1.0,3,3.650,7.133,7.133,3.167,6,4.000,0.6944,1,6,6,0,0,0,2,0,2,1
20.0,rl,23,1.0,0,4.630,10.867,10.867,1.500,4,3.000,0.4000,1,5,2,3,1,0,1,0,0,3
20.0,rl,23,1.0,1,6.283,14.217,14.217,1.725,3,0.000,0.4500,0,3,3,0,0,0,2,0,1,0
20.0,rl,23,1.0,2,1.425,6.950,6.950,1.300,3,12.000,0.5000,4,6,6,0,0,0,0,0,1,1
20.0,rl,23,1.0,3,5.354,12.133,12.133,3.950,8,3.000,0.8889,1,9,9,0,1,0,2,1,3,2
25.0,rl,23,1.0,0,5.656,15.867,15.867,2.300,7,2.400,0.6447,1,8,4,4,1,0,1,1,1,4
25.0,rl,23,1.0,1,7.975,19.217,19.217,2.240,6,0.000,0.7500,0,6,5,1,0,0,3,1,1,1
25.0,rl,23,1.0,2,2.503,6.950,6.950,1.400,3,12.000,0.2500,5,6,6,0,0,0,0,0,0,1
25.0,rl,23,1.0,3,7.365,17.083,17.083,4.560,8,7.200,0.7206,3,10,10,0,1,0,2,2,3,0
30.0,rl,23,1.0,0,7.167,20.867,20.867,3.150,8,4.000,0.6154,2,10,6,4,1,0,1,0,3,4
30.0,rl,23,1.0,1,7.630,24.217,24.217,2.917,8,2.000,0.6667,1,9,7,2,0,0,4,2,0,2
30.0,rl,23,1.0,2,2.860,10.450,10.450,1.367,3,10.000,0.5000,5,7,6,1,0,0,0,1,0,1
30.0,rl,23,1.0,3,9.856,22.083,22.083,5.083,8,6.000,0.8889,3,11,11,0,1,0,2,2,3,1
35.0,rl,23,1.0,0,9.782,25.867,25.867,4.014,10,3.429,0.5952,2,12,7,5,1,0,1,0,4,5
35.0,rl,23,1.0,1,10.423,29.217,29.217,3.657,9,1.714,0.6136,1,10,8,2,0,0,5,2,0,2
35.0,rl,23,1.0,2,3.206,15.450,15.450,1.629,4,8.571,0.6667,5,9,8,1,1,0,1,1,0,2
35.0,rl,23,1.0,3,12.007,25.467,25.467,5.471,9,8.571,0.6447,5,12,12,0,1,0,0,3,3,1
40.0,rl,23,1.0,0,12.463,30.867,30.867,4.700,10,4.500,0.4808,3,13,8,5,1,0,0,0,4,6
40.0,rl,23,1.0,1,13.223,31.217,31.217,4.088,9,7.500,0.6944,5,10,8,2,0,0,1,2,0,2
40.0,rl,23,1.0,2,3.794,20.450,20.450,1.975,5,9.000,0.4808,6,11,10,1,2,0,2,0,0,3
40.0,rl,23,1.0,3,12.782,30.467,30.467,5.787,9,7.500,0.7500,5,14,14,0,1,0,1,3,4,1
45.0,rl,23,1.0,0,14.103,35.867,35.867,5.378,12,4.000,0.6667,3,15,10,5,1,0,1,1,4,6
45.0,rl,23,1.0,1,15.471,31.633,31.633,4.167,9,8.000,0.6944,6,11,8,3,2,0,1,2,0,2
45.0,rl,23,1.0,2,5.353,25.450,25.450,2.411,6,8.000,0.6429,6,12,11,1,2,0,2,0,1,3
45.0,rl,23,1.0,3,13.398,35.467,35.467,6.144,10,8.000,0.6579,6,16,16,0,3,0,0,3,5,2
50.0,rl,23,1.0,0,16.745,40.867,40.867,6.070,13,3.600,0.7412,3,16,11,5,1,0,1,2,4,6
50.0,rl,23,1.0,1,14.630,36.633,36.633,4.280,9,8.400,0.6429,7,13,10,3,5,0,0,2,1,3
50.0,rl,23,1.0,2,7.127,30.450,30.450,2.860,7,7.200,0.5833,6,13,12,1,2,0,2,0,1,4
50.0,rl,23,1.0,3,15.018,40.467,40.467,6.520,11,9.600,0.4500,8,17,17,0,4,0,0,3,6,0
55.0,rl,23,1.0,0,17.752,40.867,40.867,6.291,13,9.818,0.6667,9,17,12,5,4,0,2,2,4,0
55.0,rl,23,1.0,1,14.201,41.633,41.633,4.645,10,7.636,0.5435,7,17,12,5,6,0,0,3,1,6
55.0,rl,23,1.0,2,8.514,35.450,35.450,3.136,7,8.727,0.3462,8,14,13,1,2,0,0,0,1,5
55.0,rl,23,1.0,3,16.543,45.467,45.467,6.755,11,8.727,0.5435,8,18,18,0,4,0,0,3,6,1
60.0,rl,23,1.0,0,18.831,40.867,40.867,6.508,13,9.000,0.6983,9,18,13,5,7,0,3,2,4,0
60.0,rl,23,1.0,1,15.912,46.633,46.633,5.050,10,8.000,0.4808,8,18,13,5,6,0,0,4,0,6
60.0,rl,23,1.0,2,9.783,40.450,40.450,3.383,7,8.000,0.4537,8,15,14,1,2,0,0,1,1,5
60.0,rl,23,1.0,3,16.874,44.417,50.467,7.217,14,8.000,0.7903,8,22,20,2,4,0,3,4,6,1
65.0,rl,23,1.0,0,18.517,36.417,40.867,6.862,13,8.308,0.7200,9,21,15,6,7,0,4,3,5,0
65.0,rl,23,1.0,1,17.699,51.633,51.633,5.438,11,7.385,0.5708,8,19,14,5,6,0,0,4,1,6
65.0,rl,23,1.0,2,11.311,45.450,45.450,3.731,8,7.385,0.5333,8,16,15,1,2,0,0,2,1,5
65.0,rl,23,1.0,3,18.175,46.867,52.467,7.592,14,12.000,0.8333,13,23,21,2,4,0,3,4,1,2
70.0,rl,23,1.0,0,21.444,41.417,45.450,7.286,13,8.571,0.8284,10,23,16,7,7,0,4,3,5,1
70.0,rl,23,1.0,1,18.116,52.633,52.633,5.579,11,12.000,0.5000,14,20,15,5,7,0,1,4,1,0
70.0,rl,23,1.0,2,15.048,52.467,52.467,3.829,8,11.143,0.4500,13,19,16,3,2,0,0,2,4,0
70.0,rl,23,1.0,3,18.423,51.867,52.467,7.750,14,12.000,0.8176,14,25,23,2,4,0,4,4,1,2
75.0,rl,23,1.0,0,23.506,46.050,46.417,7.840,16,8.800,0.9697,11,27,16,11,8,0,4,3,5,4
75.0,rl,23,1.0,1,18.379,51.867,52.633,5.653,11,11.200,0.5833,14,21,16,5,12,0,1,4,2,0
75.0,rl,23,1.0,2,15.335,46.817,55.333,4.287,13,10.400,0.4643,13,26,19,7,2,0,1,3,9,0
75.0,rl,23,1.0,3,19.515,52.467,56.867,7.980,14,12.000,0.6722,15,26,24,2,4,0,4,5,0,2
80.0,rl,23,1.0,0,26.024,51.050,51.417,8.219,16,11.250,0.7200,15,27,16,11,9,0,0,3,5,4
80.0,rl,23,1.0,1,19.040,52.633,56.867,5.756,11,10.500,0.6154,14,22,17,5,12,0,1,4,3,0
80.0,rl,23,1.0,2,16.315,51.817,60.333,4.894,15,9.750,0.5921,13,28,21,7,2,0,1,3,9,2
80.0,rl,23,1.0,3,20.006,54.767,61.867,8.244,14,11.250,0.7161,15,28,26,2,4,0,5,5,0,3
85.0,rl,23,1.0,0,27.238,56.050,56.417,8.459,16,10.588,0.7412,15,28,17,11,9,0,0,4,5,4
85.0,rl,23,1.0,1,19.059,54.617,61.867,6.006,14,9.882,0.8448,14,28,19,9,12,0,5,4,4,1
85.0,rl,23,1.0,2,17.675,56.817,65.333,5.600,17,9.176,0.6175,13,30,22,8,2,0,2,3,10,2
85.0,rl,23,1.0,3,21.299,59.767,66.867,8.529,14,13.412,0.5435,19,29,27,2,4,0,1,6,0,3
90.0,rl,23,1.0,0,28.492,61.050,61.417,8.750,16,10.000,0.7206,15,29,18,11,9,0,0,4,6,4
90.0,rl,23,1.0,1,20.091,57.617,64.867,6.428,15,12.000,0.7035,18,29,20,9,12,0,5,1,4,1
90.0,rl,23,1.0,2,19.923,61.817,70.333,6.094,17,10.667,0.4537,16,30,22,8,3,0,2,0,10,2
90.0,rl,23,1.0,3,20.709,64.767,71.867,8.606,14,13.333,0.5455,20,32,30,2,5,0,0,7,1,4
95.0,rl,23,1.0,0,30.853,66.050,66.417,9.026,16,9.474,0.7206,15,29,18,11,9,0,0,4,6,4
95.0,rl,23,1.0,1,21.813,57.617,64.867,6.616,15,12.000,0.5952,19,29,20,9,12,0,5,0,4,1
95.0,rl,23,1.0,2,20.866,66.817,75.333,6.584,17,10.105,0.4776,16,32,24,8,5,0,3,0,11,2
95.0,rl,23,1.0,3,22.633,69.767,76.867,8.963,20,12.632,0.5435,20,40,33,7,9,0,0,12,2,6
100.0,rl,23,1.0,0,32.577,71.050,71.417,9.120,16,11.400,0.4808,19,29,18,11,9,0,0,0,6,4
100.0,rl,23,1.0,1,22.753,57.617,64.867,6.800,15,11.400,0.5708,19,30,21,9,12,0,6,0,4,1
100.0,rl,23,1.0,2,23.362,71.817,80.333,7.105,18,9.600,0.5127,16,34,25,9,5,0,3,1,12,2
100.0,rl,23,1.0,3,23.048,72.100,81.867,9.580,23,12.000,0.6209,20,43,36,7,9,0,2,13,2,6
105.0,rl,23,1.0,0,34.301,76.050,76.417,9.162,16,10.857,0.4808,19,29,18,11,9,0,0,0,6,4
105.0,rl,23,1.0,1,24.419,57.617,64.867,7.000,15,10.857,0.5708,19,30,21,9,12,0,6,0,4,1
105.0,rl,23,1.0,2,23.104,72.833,81.350,7.595,21,14.857,0.9423,26,40,28,12,5,0,4,4,2,4
105.0,rl,23,1.0,3,23.784,75.117,84.867,10.152,23,15.429,0.8265,27,45,38,7,9,0,3,6,2,7
110.0,rl,23,1.0,0,34.830,81.050,81.417,9.241,16,10.364,0.4654,19,30,19,11,9,0,0,0,7,4
110.0,rl,23,1.0,1,25.403,57.617,64.867,7.186,15,10.364,0.6667,19,31,22,9,12,0,6,1,4,1
110.0,rl,23,1.0,2,23.332,66.533,81.350,7.845,21,15.273,0.8448,28,42,30,12,11,0,4,4,1,5
110.0,rl,23,1.0,3,24.429,75.117,84.867,10.309,23,18.000,0.6306,33,46,39,7,19,0,3,0,3,7
115.0,rl,23,1.0,0,33.408,86.050,86.417,9.391,16,9.913,0.5698,19,33,22,11,9,0,0,1,7,6
115.0,rl,23,1.0,1,27.023,59.250,64.867,7.352,15,10.435,0.5708,20,31,22,9,13,0,6,1,4,0
115.0,rl,23,1.0,2,23.762,66.533,81.350,8.148,21,14.609,0.8421,28,44,32,12,17,0,5,5,1,5
115.0,rl,23,1.0,3,25.763,75.117,84.867,10.426,23,17.217,0.6306,33,46,39,7,22,0,3,0,3,7
120.0,rl,23,1.0,0,34.429,91.050,91.417,9.613,16,9.500,0.6320,19,34,23,11,9,0,0,2,7,6
120.0,rl,23,1.0,1,26.256,64.250,64.867,7.542,15,10.000,0.7903,20,34,25,9,13,0,6,3,4,1
120.0,rl,23,1.0,2,24.789,66.533,81.350,8.471,21,14.500,0.7442,29,45,33,12,17,0,5,5,0,6
120.0,rl,23,1.0,3,27.176,75.117,84.867,10.533,23,16.500,0.6306,33,46,39,7,22,0,3,0,3,7
125.0,rl,23,1.0,0,34.618,91.067,91.417,9.636,16,12.480,0.3821,26,35,24,11,9,0,0,2,0,7
125.0,rl,23,1.0,1,26.386,64.867,68.250,7.816,16,11.520,0.7826,24,36,27,9,13,0,2,4,5,1
125.0,rl,23,1.0,2,25.420,70.083,81.350,8.796,21,13.920,0.7500,29,47,35,12,18,0,6,6,0,6
125.0,rl,23,1.0,3,28.589,75.117,84.867,10.632,23,15.840,0.6306,33,46,39,7,22,0,3,0,3,7
130.0,rl,23,1.0,0,33.069,91.067,91.417,9.662,16,12.000,0.4865,26,38,27,11,16,0,0,5,0,7
130.0,rl,23,1.0,1,27.644,64.867,68.250,7.904,16,12.000,0.5952,26,36,27,9,14,0,0,4,5,1
130.0,rl,23,1.0,2,27.217,72.833,81.350,9.150,21,13.385,0.7500,29,47,35,12,18,0,6,6,0,6
130.0,rl,23,1.0,3,28.752,75.117,84.867,10.769,23,15.231,0.7923,33,48,41,7,22,0,3,2,3,7
135.0,rl,23,1.0,0,33.580,91.067,91.417,9.752,16,11.556,0.4971,26,39,28,11,16,0,0,6,0,7
135.0,rl,23,1.0,1,28.293,64.867,68.250,8.015,16,11.556,0.6722,26,37,28,9,19,0,0,4,5,2
135.0,rl,23,1.0,2,28.877,76.450,81.350,9.422,21,15.556,0.5000,35,47,35,12,18,0,0,6,0,6
135.0,rl,23,1.0,3,28.395,75.333,84.867,10.981,23,14.667,0.8265,33,51,44,7,22,0,4,3,3,8
140.0,rl,23,1.0,0,33.458,91.067,94.717,9.904,16,11.143,0.5569,26,41,30,11,16,0,1,6,0,8
140.0,rl,23,1.0,1,28.252,68.083,68.250,8.171,16,11.143,0.8284,26,39,30,9,19,0,1,4,5,3
140.0,rl,23,1.0,2,30.153,81.350,85.084,9.514,21,15.000,0.5000,35,47,35,12,18,0,0,6,0,6
140.0,rl,23,1.0,3,28.832,76.333,84.867,11.075,23,17.571,0.7378,41,52,45,7,22,0,4,3,4,0
145.0,rl,23,1.0,0,33.588,91.417,99.717,10.093,17,10.759,0.6071,26,43,32,11,16,0,1,6,1,9
145.0,rl,23,1.0,1,31.202,71.317,79.000,8.538,22,11.172,0.7035,27,49,32,17,19,0,1,5,5,11
145.0,rl,23,1.0,2,30.775,81.350,90.084,9.617,21,14.483,0.4971,35,48,36,12,18,0,0,6,0,7
145.0,rl,23,1.0,3,29.937,76.333,84.867,11.228,23,16.965,0.5780,41,58,45,13,22,0,10,3,4,0
150.0,rl,23,1.0,0,34.624,91.884,104.717,10.333,18,10.400,0.5870,26,44,33,11,16,0,1,6,1,10
150.0,rl,23,1.0,1,31.845,75.333,83.017,9.003,23,12.000,0.8547,30,51,34,17,20,0,2,6,5,8
150.0,rl,23,1.0,2,32.025,81.350,95.084,9.730,21,14.000,0.4971,35,48,36,12,18,0,0,6,0,7
150.0,rl,23,1.0,3,30.277,76.333,84.867,11.460,23,16.400,0.6139,41,60,47,13,22,0,11,3,4,1
155.0,rl,23,1.0,0,35.750,96.884,109.717,10.587,19,10.452,0.5127,27,45,34,11,16,0,1,6,0,11
155.0,rl,23,1.0,1,31.177,77.933,83.083,9.245,23,14.710,0.7619,38,54,37,17,23,0,3,7,5,1
155.0,rl,23,1.0,2,33.380,82.733,100.084,9.835,21,13.548,0.4971,35,48,36,12,18,0,0,6,0,7
155.0,rl,23,1.0,3,31.237,75.117,84.867,11.687,23,16.258,0.6139,42,61,48,13,22,0,11,3,4,1
160.0,rl,23,1.0,0,34.557,101.067,113.717,10.853,21,11.250,0.6139,30,49,38,11,16,0,1,9,1,8
160.0,rl,23,1.0,1,31.316,82.933,88.084,9.478,23,15.000,0.6809,40,56,38,18,31,0,3,7,6,0
160.0,rl,23,1.0,2,34.005,87.734,105.084,9.766,21,15.750,0.2500,42,48,36,12,18,0,0,6,0,0
160.0,rl,23,1.0,3,32.712,75.117,84.867,11.916,23,15.750,0.6139,42,61,48,13,22,0,11,3,4,1
165.0,rl,23,1.0,0,36.353,101.067,113.717,11.152,23,14.545,0.6509,40,57,39,18,20,0,2,9,1,5
165.0,rl,23,1.0,1,32.716,83.017,93.084,9.676,23,14.545,0.6809,40,56,38,18,33,0,3,7,6,0
165.0,rl,23,1.0,2,33.967,92.734,110.084,9.679,21,15.273,0.2500,42,49,37,12,18,0,0,7,0,0
165.0,rl,23,1.0,3,32.541,76.333,84.867,12.127,23,16.364,0.5217,45,64,51,13,22,0,12,0,5,2
170.0,rl,23,1.0,0,36.079,101.067,113.717,11.224,23,15.882,0.4455,45,59,41,18,31,0,3,10,1,0
170.0,rl,23,1.0,1,34.144,86.900,98.084,9.862,23,14.118,0.6809,40,56,38,18,33,0,3,7,6,0
170.0,rl,23,1.0,2,33.321,97.734,115.084,9.629,21,14.823,0.3115,42,51,39,12,18,0,0,8,1,0
170.0,rl,23,1.0,3,33.312,76.333,84.867,12.356,23,15.882,0.5618,45,65,52,13,25,0,12,0,5,3
175.0,rl,23,1.0,0,37.140,101.067,113.717,11.303,23,15.429,0.4455,45,59,41,18,35,0,3,10,1,0
175.0,rl,23,1.0,1,33.764,91.900,103.084,10.063,23,13.714,0.8131,40,59,41,18,33,0,3,7,7,2
175.0,rl,23,1.0,2,33.450,102.734,120.084,9.637,21,14.400,0.3788,42,52,40,12,18,0,0,8,1,1
175.0,rl,23,1.0,3,34.271,77.767,86.684,12.594,23,15.429,0.5833,45,66,53,13,25,0,12,0,6,3
180.0,rl,23,1.0,0,38.318,101.067,113.717,11.378,23,15.000,0.4455,45,59,41,18,35,0,3,10,1,0
180.0,rl,23,1.0,1,34.044,89.934,108.084,10.333,23,13.333,0.8963,40,61,43,18,33,0,3,7,7,4
180.0,rl,23,1.0,2,32.482,107.734,125.084,9.694,21,14.000,0.5633,42,55,43,12,18,0,1,8,3,1
180.0,rl,23,1.0,3,35.812,82.250,91.684,12.828,23,15.000,0.5833,45,66,53,13,25,0,12,0,6,3
185.0,rl,23,1.0,0,39.505,101.067,113.717,11.449,23,14.595,0.4455,45,59,41,18,35,0,3,10,1,0
185.0,rl,23,1.0,1,35.438,94.934,113.084,10.543,23,13.946,0.7105,43,61,43,18,33,0,0,7,7,4
185.0,rl,23,1.0,2,31.616,112.734,130.084,9.781,21,14.270,0.5444,44,58,46,12,18,0,1,9,2,2
185.0,rl,23,1.0,3,35.862,82.250,96.684,12.943,23,16.541,0.3905,51,68,55,13,25,0,13,0,0,4
190.0,rl,23,1.0,0,40.691,101.067,113.717,11.516,23,14.210,0.4455,45,59,41,18,35,0,3,10,1,0
190.0,rl,23,1.0,1,35.183,99.934,118.084,10.784,23,13.579,0.7206,43,64,46,18,36,0,0,8,8,5
190.0,rl,23,1.0,2,33.235,96.034,135.084,9.966,21,14.210,0.6494,45,65,47,18,20,0,1,10,7,2
190.0,rl,23,1.0,3,36.492,84.867,101.684,13.063,23,16.105,0.4175,51,69,56,13,25,0,13,0,0,5
195.0,rl,23,1.0,0,41.878,101.067,113.717,11.579,23,13.846,0.4455,45,59,41,18,35,0,3,10,1,0
195.0,rl,23,1.0,1,35.588,104.934,123.084,11.056,23,13.231,0.7734,43,66,48,18,36,0,1,8,9,5
195.0,rl,23,1.0,2,33.488,101.034,140.084,10.264,22,13.846,0.6954,45,67,49,18,20,0,1,10,8,3
195.0,rl,23,1.0,3,37.189,89.667,106.684,13.203,23,15.692,0.4084,51,70,57,13,25,0,14,0,0,5
200.0,rl,23,1.0,0,41.162,94.150,113.717,11.617,23,14.400,0.3889,48,62,42,20,35,0,0,11,1,2
200.0,rl,23,1.0,1,36.279,109.934,128.084,11.285,23,15.300,0.5926,51,67,49,18,36,0,1,1,9,5
200.0,rl,23,1.0,2,34.345,106.034,145.084,10.525,22,14.400,0.6024,48,68,50,18,21,0,1,10,8,1
200.0,rl,23,1.0,3,37.462,94.667,111.684,13.373,23,15.300,0.4732,51,72,59,13,25,0,14,1,0,6
205.0,rl,23,1.0,0,41.563,94.150,113.717,11.678,23,14.049,0.4294,48,63,42,21,35,0,0,11,1,3
205.0,rl,23,1.0,1,37.054,114.934,133.084,11.415,23,14.927,0.7105,51,69,50,19,36,0,2,2,9,5
205.0,rl,23,1.0,2,35.224,111.034,150.084,10.763,22,14.049,0.6524,48,69,51,18,21,0,2,10,8,1
205.0,rl,23,1.0,3,39.323,97.317,116.684,13.737,32,14.927,0.6995,51,83,62,21,25,0,14,11,0,7
210.0,rl,23,1.0,0,42.717,94.150,113.717,11.757,23,13.714,0.4294,48,63,42,21,35,0,0,11,1,3
210.0,rl,23,1.0,1,37.293,119.934,138.084,11.607,23,14.857,0.7576,52,72,51,21,36,0,5,1,9,5
210.0,rl,23,1.0,2,36.144,116.034,155.084,11.024,22,13.714,0.7035,48,70,52,18,21,0,2,10,8,2
210.0,rl,23,1.0,3,38.371,97.334,116.700,14.026,32,18.286,0.5311,64,87,65,22,25,0,2,14,0,7
215.0,rl,23,1.0,0,43.222,98.134,113.717,11.835,23,13.395,0.4848,48,64,43,21,35,0,1,11,1,3
215.0,rl,23,1.0,1,37.499,124.934,143.084,11.807,23,14.791,0.6848,53,74,53,21,36,0,5,0,10,6
215.0,rl,23,1.0,2,37.501,121.034,160.084,11.233,22,13.953,0.5952,50,70,52,18,21,0,0,10,8,2
215.0,rl,23,1.0,3,38.235,97.334,116.700,14.240,32,18.419,0.4706,66,90,67,23,32,0,0,16,1,7
220.0,rl,23,1.0,0,44.332,101.067,113.717,11.911,23,13.364,0.4294,49,64,43,21,35,0,1,11,0,3
220.0,rl,23,1.0,1,38.279,129.934,148.084,12.036,23,14.455,0.6648,53,75,54,21,36,0,5,0,11,6
220.0,rl,23,1.0,2,38.922,126.034,165.084,11.432,22,13.636,0.5952,50,70,52,18,21,0,0,10,8,2
220.0,rl,23,1.0,3,37.304,98.000,116.700,14.527,32,18.273,0.5490,67,96,71,25,40,0,3,18,1,7
225.0,rl,23,1.0,0,44.804,103.617,113.717,11.987,23,13.067,0.4776,49,65,44,21,36,0,2,11,0,3
225.0,rl,23,1.0,1,39.185,134.934,153.084,12.273,23,14.133,0.6782,53,76,55,21,36,0,5,0,11,7
225.0,rl,23,1.0,2,38.555,130.034,169.084,11.644,22,14.133,0.6667,53,73,55,18,21,0,1,8,9,2
225.0,rl,23,1.0,3,38.612,99.667,116.700,14.849,32,17.867,0.5490,67,96,71,25,41,0,3,18,1,7
230.0,rl,23,1.0,0,44.601,108.617,113.717,12.100,23,12.783,0.5704,49,67,46,21,36,0,2,11,1,4
230.0,rl,23,1.0,1,39.961,134.934,153.084,12.337,23,16.696,0.4865,64,76,55,21,36,0,5,0,0,7
230.0,rl,23,1.0,2,37.697,130.034,169.084,11.730,22,15.913,0.6048,61,76,58,18,27,0,2,2,9,2
230.0,rl,23,1.0,3,39.966,101.934,116.700,15.120,32,18.000,0.4860,69,96,71,25,41,0,1,18,1,7
235.0,rl,23,1.0,0,50.122,135.250,153.084,12.311,26,13.277,0.7897,52,78,48,30,36,0,2,8,11,5
235.0,rl,23,1.0,1,40.221,134.934,153.084,12.332,23,16.340,0.5633,64,77,56,21,36,0,5,0,1,7
235.0,rl,23,1.0,2,37.963,130.034,169.084,11.794,22,15.830,0.5921,62,77,59,18,32,0,3,1,9,2
